run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T03:36:16.026455+00:00,qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,76,78,556cd6ea,jest,1,jest,unknown,"should return an empty paginated orders when searchAdvanced is called with no dto: Error: Nest can't resolve dependencies of the OrderService (OrderRepository, ?). Please make sure that the argument EncounterService at index [1] is available in the RootTestModule module.

Potential solutions:
- Is RootTestModule a valid NestJS module?
- If EncounterService is a provider, is it part of the current RootTestModule?
- If EncounterService is exported from a separate @Module, is that module imported w",d37e8bc7a18589134ca5a3478f57de3583de18f651aecbf8067873f4b7d616a2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d37e8bc7a18589134ca5a3478f57de3583de18f651aecbf8067873f4b7d616a2.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if order is cancelled: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if encounter is discharged: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if incoming status is CORRECTED and order is not completed: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if order already has a final or corrected result: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if order is already completed: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if order is PENDING and incoming status is FINAL: TypeError: expect(...).rejects.toThrowError is not a function,29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should update order status to IN_PROGRESS and save it: TypeError: Cannot read properties of undefined (reading 'status'),29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:37:04.423816+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should update order status to COMPLETED and save it: TypeError: Cannot read properties of undefined (reading 'status'),29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\29a1c81041ab25c817bbf9ff8161328e67310ba95a93fdee8f4462a94197b028.txt
run-20260829T234854.260375Z,2026-08-30T03:38:33.487066+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,runtime_error,"should throw BadRequestException if incoming status is CORRECTED and order is not completed: Error: expect(received).rejects.toThrow(expected)

Expected message: ""Cannot register a CORRECTED result until the order is COMPLETED""
Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[3",f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc.txt
run-20260829T234854.260375Z,2026-08-30T03:38:33.487066+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,runtime_error,"should throw BadRequestException if order already has a final or corrected result: Error: expect(received).rejects.toThrow(expected)

Expected substring: ""Order (id: 123) must have exactly one final result available for correction""
Received message:   ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[3",f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc.txt
run-20260829T234854.260375Z,2026-08-30T03:38:33.487066+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,runtime_error,"should throw BadRequestException if order is already completed: Error: expect(received).rejects.toThrow(expected)

Expected message: ""Order already completed (id: 123). Cannot add another result""
Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[39m) {
     ",f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc.txt
run-20260829T234854.260375Z,2026-08-30T03:38:33.487066+00:00,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,runtime_error,"should throw BadRequestException if order is PENDING and incoming status is FINAL: Error: expect(received).rejects.toThrow(expected)

Expected message: ""Cannot register a FINAL result for a PENDING order. Order must be IN_PROGRESS first""
Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39",f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\f5749a9f782b05156d0dcd6b9dceb68402e64bb139194667d29526f1336a8bdc.txt
run-20260829T234854.260375Z,2026-08-30T03:39:37.996574+00:00,qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,160,168,556cd6ea,jest,1,jest,unknown,"should throw BadRequestException if order is already cancelled: Error: Nest can't resolve dependencies of the OrderService (OrderRepository, ?). Please make sure that the argument EncounterService at index [1] is available in the RootTestModule module.

Potential solutions:
- Is RootTestModule a valid NestJS module?
- If EncounterService is a provider, is it part of the current RootTestModule?
- If EncounterService is exported from a separate @Module, is that module imported within RootTestModul",4b0acb4b83d1683941005fdfb8e26d46727e4439b9f750f8c2f0f8724b767310,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4b0acb4b83d1683941005fdfb8e26d46727e4439b9f750f8c2f0f8724b767310.txt
run-20260829T234854.260375Z,2026-08-30T03:39:37.996574+00:00,qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,160,168,556cd6ea,jest,1,jest,unknown,"should cancel the order and save it: Error: Nest can't resolve dependencies of the OrderService (OrderRepository, ?). Please make sure that the argument EncounterService at index [1] is available in the RootTestModule module.

Potential solutions:
- Is RootTestModule a valid NestJS module?
- If EncounterService is a provider, is it part of the current RootTestModule?
- If EncounterService is exported from a separate @Module, is that module imported within RootTestModule?
  @Module({
    imports:",4b0acb4b83d1683941005fdfb8e26d46727e4439b9f750f8c2f0f8724b767310,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4b0acb4b83d1683941005fdfb8e26d46727e4439b9f750f8c2f0f8724b767310.txt
run-20260829T234854.260375Z,2026-08-30T03:39:58.997646+00:00,qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,160,168,556cd6ea,jest,2,jest,unknown,"should throw BadRequestException if order is already cancelled: Error: Nest can't resolve dependencies of the OrderService (OrderRepository, ?). Please make sure that the argument EncounterService at index [1] is available in the RootTestModule module.

Potential solutions:
- Is RootTestModule a valid NestJS module?
- If EncounterService is a provider, is it part of the current RootTestModule?
- If EncounterService is exported from a separate @Module, is that module imported within RootTestModul",8bf647df90aa2f93a1d7fc89e47be1245fb14cc23e591604cd3e947d9a50a121,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8bf647df90aa2f93a1d7fc89e47be1245fb14cc23e591604cd3e947d9a50a121.txt
run-20260829T234854.260375Z,2026-08-30T03:40:33.742664+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,1,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    Jest encountered an unexpected token

    Jest failed to parse a file. This happens e.g. when your code or its dependencies use non-standard JavaScript syntax, or when Jest is not configured to support such syntax.

    Out of the box Jest supports Babel, which will be used to transform your files into valid JS based on your Babel configuration.

    By default ""node_modules"" folder is ignored by transformers.

    Here's wha",a53bf7f84ae0fdce6a58173601c0519b072f407dc19144b37944ce22cfeef913,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a53bf7f84ae0fdce6a58173601c0519b072f407dc19144b37944ce22cfeef913.txt
run-20260829T234854.260375Z,2026-08-30T03:40:33.742664+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:40:36.157194+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,2,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    Jest encountered an unexpected token

    Jest failed to parse a file. This happens e.g. when your code or its dependencies use non-standard JavaScript syntax, or when Jest is not configured to support such syntax.

    Out of the box Jest supports Babel, which will be used to transform your files into valid JS based on your Babel configuration.

    By default ""node_modules"" folder is ignored by transformers.

    Here's wha",c40dca905975c3924a96e3b1b29cd7c877d9a3fbf9f2aa62839a2a644fdc0a04,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c40dca905975c3924a96e3b1b29cd7c877d9a3fbf9f2aa62839a2a644fdc0a04.txt
run-20260829T234854.260375Z,2026-08-30T03:40:36.157194+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:40:38.580992+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,3,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    Jest encountered an unexpected token

    Jest failed to parse a file. This happens e.g. when your code or its dependencies use non-standard JavaScript syntax, or when Jest is not configured to support such syntax.

    Out of the box Jest supports Babel, which will be used to transform your files into valid JS based on your Babel configuration.

    By default ""node_modules"" folder is ignored by transformers.

    Here's wha",3ebe7810c2be0ecdcd49b4b9210f1ba49b8a6a4b45f72310341ccaa8357f57c2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\3ebe7810c2be0ecdcd49b4b9210f1ba49b8a6a4b45f72310341ccaa8357f57c2.txt
run-20260829T234854.260375Z,2026-08-30T03:40:38.580992+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:40:40.992717+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,4,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    Jest encountered an unexpected token

    Jest failed to parse a file. This happens e.g. when your code or its dependencies use non-standard JavaScript syntax, or when Jest is not configured to support such syntax.

    Out of the box Jest supports Babel, which will be used to transform your files into valid JS based on your Babel configuration.

    By default ""node_modules"" folder is ignored by transformers.

    Here's wha",e77ec9fad77ec54320e9ef372cda89eda270e16dffc9f9bf0056f8230b1db1a7,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e77ec9fad77ec54320e9ef372cda89eda270e16dffc9f9bf0056f8230b1db1a7.txt
run-20260829T234854.260375Z,2026-08-30T03:40:40.992717+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:40:43.426458+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,5,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    Jest encountered an unexpected token

    Jest failed to parse a file. This happens e.g. when your code or its dependencies use non-standard JavaScript syntax, or when Jest is not configured to support such syntax.

    Out of the box Jest supports Babel, which will be used to transform your files into valid JS based on your Babel configuration.

    By default ""node_modules"" folder is ignored by transformers.

    Here's wha",e3f54edeb7283322c549b0fdc1fa006c233837e27c948450bf976b2eca68de35,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e3f54edeb7283322c549b0fdc1fa006c233837e27c948450bf976b2eca68de35.txt
run-20260829T234854.260375Z,2026-08-30T03:40:43.426458+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T03:40:43.426458+00:00,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,pipeline,,pipeline,rollback,Function 'updateOrder' failed irrecoverably; rolled back to the last known-good snapshot.,5f44507b3709043f6535d557de0af5c70a720a02a8aec044830e072d86f9f11e,restored,
run-20260829T234854.260375Z,2026-08-30T03:40:57.985913+00:00,qwen_coder_3b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,15,21,0ddb42a2,jest,1,jest,runtime_error,should throw NotFoundException when patient is not found: TypeError: expect(...).rejects.toThrowError is not a function,a6bc8cf4a5f57d83e39fed0f5585590c9a1331776f75f31cd978945d94b1a9d8,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a6bc8cf4a5f57d83e39fed0f5585590c9a1331776f75f31cd978945d94b1a9d8.txt
run-20260829T234854.260375Z,2026-08-30T03:41:22.956623+00:00,qwen_coder_3b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,23,25,0ddb42a2,jest,1,jest,unknown,"should throw a NotFoundException if no patients are found: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: []",8085669e1e7de86dcc25685cbd34556898a68ed2519dc461b6578948729f25b6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8085669e1e7de86dcc25685cbd34556898a68ed2519dc461b6578948729f25b6.txt
run-20260829T234854.260375Z,2026-08-30T03:41:56.668361+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,1,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:1964
      throw new common_1.ConflictException(`CPF ${dto.cpf} already registered`);
            ^

[ConflictException: CPF 12345678901 already registered] {
  response: {
    message: 'CPF 12345678901 already registered',
    error: 'Conflict',
    statusCode: 409
  },
  status: 409,
  options: {}
}

Node.js v18.16.0",1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82.txt
run-20260829T234854.260375Z,2026-08-30T03:41:56.668361+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:41:59.692486+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,2,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:1964
      throw new common_1.ConflictException(`CPF ${dto.cpf} already registered`);
            ^

[ConflictException: CPF 12345678901 already registered] {
  response: {
    message: 'CPF 12345678901 already registered',
    error: 'Conflict',
    statusCode: 409
  },
  status: 409,
  options: {}
}

Node.js v18.16.0",1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82.txt
run-20260829T234854.260375Z,2026-08-30T03:41:59.692486+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:02.750489+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,3,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:1964
      throw new common_1.ConflictException(`CPF ${dto.cpf} already registered`);
            ^

[ConflictException: CPF 12345678901 already registered] {
  response: {
    message: 'CPF 12345678901 already registered',
    error: 'Conflict',
    statusCode: 409
  },
  status: 409,
  options: {}
}

Node.js v18.16.0",1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82.txt
run-20260829T234854.260375Z,2026-08-30T03:42:02.750489+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:05.797705+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,4,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:1964
      throw new common_1.ConflictException(`CPF ${dto.cpf} already registered`);
            ^

[ConflictException: CPF 12345678901 already registered] {
  response: {
    message: 'CPF 12345678901 already registered',
    error: 'Conflict',
    statusCode: 409
  },
  status: 409,
  options: {}
}

Node.js v18.16.0",1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82.txt
run-20260829T234854.260375Z,2026-08-30T03:42:05.797705+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:08.862844+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,5,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:1964
      throw new common_1.ConflictException(`CPF ${dto.cpf} already registered`);
            ^

[ConflictException: CPF 12345678901 already registered] {
  response: {
    message: 'CPF 12345678901 already registered',
    error: 'Conflict',
    statusCode: 409
  },
  status: 409,
  options: {}
}

Node.js v18.16.0",1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1b6fbc2db79b7a065a6624b95d8157e78aa3ee21b00b9038f50199840abfef82.txt
run-20260829T234854.260375Z,2026-08-30T03:42:08.862844+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T03:42:08.862844+00:00,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,pipeline,,pipeline,rollback,Function 'createPatient' failed irrecoverably; rolled back to the last known-good snapshot.,574b8232513909392f162abf9017c6e6b106d13aebfc35aa8a5d7e50e936b38e,restored,
