model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
qwen_coder_7b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,57676037000.0,1324.0,True,True,2.0,4339.0,4.0,0.0,False,8.0,2.0,0.0,6.0,11.0,9.0,81.82,6.0,4.0,66.67,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,32327142700.0,1082.0,True,True,1.0,2159.0,2.0,0.0,False,11.0,1.0,0.0,10.0,7.0,1.0,14.29,18.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,18104525900.0,855.0,True,True,0.0,0.0,0.0,0.0,False,13.0,2.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,51099255400.0,1480.0,True,True,2.0,4118.0,4.0,0.0,False,3.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,31564824600.0,1290.0,True,True,1.0,615.0,1.0,0.0,False,5.0,1.0,0.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,19247659200.0,1058.0,True,True,0.0,0.0,0.0,0.0,False,7.0,2.0,0.0,5.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,30562080200.0,1274.0,True,True,3.0,6099.0,4.0,1.0,False,10.0,0.0,0.0,10.0,27.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_7b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,30752930600.0,1246.0,True,True,1.0,2850.0,2.0,0.0,False,13.0,3.0,0.0,10.0,22.0,6.0,27.27,49.0,4.0,8.16,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,42607312200.0,2240.0,True,True,1.0,3908.0,3.0,0.0,False,3.0,1.0,0.0,2.0,8.0,3.0,37.5,6.0,1.0,16.67,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,24473851800.0,1947.0,True,True,3.0,7584.0,8.0,2.0,False,7.0,0.0,0.0,7.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,30334075800.0,2142.0,True,True,1.0,866.0,1.0,0.0,False,9.0,1.0,0.0,8.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,16441124300.0,1931.0,True,True,0.0,0.0,0.0,0.0,False,11.0,2.0,0.0,9.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,25538516100.0,2096.0,True,True,1.0,1718.0,1.0,0.0,False,13.0,2.0,0.0,11.0,37.0,9.0,24.32,34.0,4.0,11.76,2.0,1.0,50.0,,
qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,101065719900.0,2969.0,True,True,3.0,11522.0,5.0,0.0,False,17.0,2.0,0.0,15.0,35.0,3.0,8.57,33.0,3.0,9.09,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,30244018700.0,2093.0,True,True,0.0,0.0,0.0,0.0,False,19.0,2.0,0.0,17.0,18.0,11.0,61.11,16.0,7.0,43.75,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,40725110000.0,2167.0,True,True,0.0,0.0,0.0,0.0,False,21.0,2.0,0.0,19.0,34.0,1.0,2.94,32.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,15571235500.0,1873.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,49723951800.0,2313.0,True,True,2.0,3639.0,3.0,0.0,False,5.0,1.0,0.0,4.0,10.0,7.0,70.0,8.0,5.0,62.5,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,67835910000.0,2510.0,True,True,1.0,908.0,1.0,0.0,False,8.0,2.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,47809093800.0,2318.0,True,True,1.0,2402.0,2.0,0.0,False,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,27424504200.0,2050.0,True,True,3.0,6224.0,4.0,1.0,False,13.0,0.0,0.0,13.0,23.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_7b,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,20333780500.0,1929.0,True,True,1.0,833.0,1.0,0.0,False,16.0,2.0,0.0,14.0,5.0,4.0,80.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,24201191600.0,2002.0,True,True,0.0,0.0,0.0,0.0,False,18.0,2.0,0.0,16.0,12.0,9.0,75.0,12.0,7.0,58.33,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,10357766600.0,1502.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,21813016300.0,1641.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,69651183700.0,2230.0,True,True,0.0,0.0,0.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,17440861100.0,1627.0,True,True,1.0,1019.0,1.0,0.0,False,9.0,1.0,0.0,8.0,7.0,1.0,14.29,18.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,17354629300.0,1587.0,True,True,0.0,0.0,0.0,0.0,False,11.0,2.0,0.0,9.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,24344085100.0,1915.0,True,True,1.0,940.0,1.0,0.0,False,2.0,1.0,0.0,1.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,35154292400.0,2051.0,True,True,1.0,891.0,1.0,0.0,False,4.0,1.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,16497977700.0,1761.0,True,True,0.0,0.0,0.0,0.0,False,6.0,2.0,0.0,4.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,35990144100.0,2059.0,True,True,3.0,8046.0,5.0,1.0,False,9.0,0.0,0.0,9.0,27.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_7b,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,24560217900.0,1909.0,True,True,0.0,0.0,0.0,0.0,False,11.0,2.0,0.0,9.0,22.0,15.0,68.18,49.0,27.0,55.1,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,36280389500.0,2351.0,True,True,0.0,0.0,0.0,0.0,False,3.0,3.0,0.0,0.0,8.0,8.0,100.0,6.0,6.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,38566975100.0,2326.0,True,True,1.0,4555.0,5.0,0.0,False,8.0,0.0,0.0,8.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,22584961300.0,1997.0,True,True,0.0,0.0,0.0,0.0,False,10.0,2.0,0.0,8.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,9654634900.0,1785.0,True,True,0.0,0.0,0.0,0.0,False,11.0,1.0,0.0,10.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,134769759000.0,4011.0,True,True,2.0,3440.0,2.0,0.0,False,22.0,11.0,0.0,11.0,37.0,32.0,86.49,34.0,29.0,85.29,2.0,2.0,100.0,,
qwen_coder_7b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,172824651700.0,4771.0,True,True,3.0,16033.0,8.0,0.0,False,33.0,7.0,0.0,26.0,35.0,23.0,65.71,33.0,24.0,72.73,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,53633490400.0,2644.0,True,True,1.0,3357.0,3.0,0.0,False,38.0,4.0,0.0,34.0,18.0,12.0,66.67,16.0,8.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,138286594200.0,3812.0,True,True,1.0,10899.0,8.0,0.0,False,47.0,5.0,0.0,42.0,34.0,23.0,67.65,32.0,16.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,19662584200.0,1840.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,71861050100.0,2721.0,True,True,0.0,0.0,0.0,0.0,False,6.0,4.0,0.0,2.0,10.0,10.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,18726510600.0,1829.0,True,True,1.0,729.0,1.0,0.0,False,8.0,1.0,0.0,7.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,12956161200.0,1831.0,True,True,0.0,0.0,0.0,0.0,False,9.0,1.0,0.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,141253742900.0,3753.0,True,True,2.0,9460.0,6.0,0.0,False,17.0,5.0,0.0,12.0,23.0,14.0,60.87,24.0,14.0,58.33,2.0,1.0,50.0,,
qwen_coder_7b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,20854139400.0,1879.0,True,True,0.0,0.0,0.0,0.0,False,19.0,2.0,0.0,17.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,83985861300.0,2709.0,True,True,0.0,0.0,0.0,0.0,False,24.0,5.0,0.0,19.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,19276006600.0,1521.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,26977018500.0,1554.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,39973429700.0,2105.0,True,True,0.0,0.0,0.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
qwen_coder_7b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,34384824100.0,2026.0,True,True,1.0,2163.0,2.0,0.0,False,9.0,0.0,0.0,9.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,9204775700.0,1409.0,True,True,0.0,0.0,0.0,0.0,False,10.0,1.0,0.0,9.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,31337193100.0,1995.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,19183552400.0,1747.0,True,True,1.0,747.0,1.0,0.0,False,4.0,1.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,22987326000.0,1750.0,True,True,0.0,0.0,0.0,0.0,False,6.0,2.0,0.0,4.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,191684719200.0,4179.0,True,True,3.0,17199.0,9.0,3.0,False,13.0,1.0,0.0,12.0,27.0,4.0,14.81,32.0,1.0,3.12,2.0,1.0,50.0,,
qwen_coder_7b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,88974895500.0,3218.0,True,True,2.0,2679.0,2.0,1.0,False,22.0,7.0,0.0,15.0,22.0,19.0,86.36,49.0,39.0,79.59,1.0,1.0,100.0,,
llama70b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,841625662.0,2315.0,True,True,0.0,0.0,0.0,0.0,False,3.0,3.0,0.0,0.0,8.0,8.0,100.0,6.0,6.0,100.0,1.0,1.0,100.0,,
llama70b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,963469717.0,2395.0,True,True,0.0,0.0,0.0,0.0,False,8.0,5.0,0.0,3.0,10.0,10.0,100.0,20.0,19.0,95.0,1.0,1.0,100.0,,
llama70b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,1077909046.0,2282.0,True,True,0.0,0.0,0.0,0.0,False,11.0,3.0,0.0,8.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,469561028.0,1921.0,True,True,0.0,0.0,0.0,0.0,False,13.0,2.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,2267828242.0,3877.0,True,True,0.0,0.0,0.0,0.0,False,23.0,10.0,0.0,13.0,37.0,29.0,78.38,34.0,25.0,73.53,2.0,2.0,100.0,,
llama70b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,2741871331.0,4576.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,,
llama70b,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,1526549671.0,2658.0,True,True,0.0,0.0,0.0,0.0,False,40.0,6.0,0.0,34.0,18.0,17.0,94.44,16.0,14.0,87.5,1.0,1.0,100.0,,
llama70b,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,1832411971.0,3587.0,True,True,3.0,6945.0,5.0,0.0,False,49.0,8.0,0.0,41.0,34.0,34.0,100.0,32.0,31.0,96.88,1.0,1.0,100.0,,
llama70b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,468991508.0,1856.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,1498560967.0,2687.0,True,True,0.0,0.0,0.0,0.0,False,6.0,4.0,0.0,2.0,10.0,10.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
llama70b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,792764637.0,1955.0,True,True,0.0,0.0,0.0,0.0,False,7.0,1.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,606967176.0,1985.0,True,True,2.0,2292.0,2.0,0.0,False,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
llama70b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,1986902133.0,3508.0,True,True,0.0,0.0,0.0,0.0,False,16.0,8.0,0.0,8.0,23.0,22.0,95.65,24.0,22.0,91.67,2.0,2.0,100.0,,
llama70b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,443687176.0,1860.0,True,True,0.0,0.0,0.0,0.0,False,18.0,2.0,0.0,16.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,850114497.0,2320.0,True,True,0.0,0.0,0.0,0.0,False,22.0,4.0,0.0,18.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
llama70b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,639946019.0,1570.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,467052503.0,1439.0,True,True,0.0,0.0,0.0,0.0,False,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,1062460878.0,2203.0,True,True,0.0,0.0,0.0,0.0,False,7.0,4.0,0.0,3.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
llama70b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,984920491.0,2067.0,True,True,0.0,0.0,0.0,0.0,False,10.0,3.0,0.0,7.0,7.0,7.0,100.0,18.0,14.0,77.78,1.0,1.0,100.0,,
llama70b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,583959275.0,1593.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,863137813.0,2076.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
llama70b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,597949271.0,1801.0,True,True,0.0,0.0,0.0,0.0,False,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,534888495.0,1731.0,True,True,0.0,0.0,0.0,0.0,False,5.0,2.0,0.0,3.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,2031004724.0,3501.0,True,True,3.0,2876.0,2.0,1.0,False,14.0,8.0,0.0,6.0,27.0,26.0,96.3,32.0,23.0,71.88,2.0,2.0,100.0,,
llama70b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,1330642529.0,3005.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,22.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,,
gpt_oss_120b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,2009539638.0,2933.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,8.0,6.0,75.0,6.0,3.0,50.0,1.0,1.0,100.0,,
