run_id,model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,source_hash,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,analysis_eligible,execution_status,artifact_disposition,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,14447171100.0,2256.0,True,True,1.0,1286.0,1.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,6436520600.0,1902.0,True,True,1.0,2216.0,2.0,0.0,False,True,jest_success,accepted,2.0,0.0,0.0,2.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,3086973200.0,1505.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,17293057000.0,2417.0,True,True,3.0,5835.0,5.0,1.0,False,True,jest_success,accepted,3.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,8782295600.0,1959.0,True,True,1.0,1515.0,2.0,0.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,2964741900.0,1672.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,45168606200.0,4277.0,True,True,1.0,3276.0,2.0,0.0,False,True,jest_success,accepted,8.0,6.0,0.0,2.0,27.0,25.0,92.59,32.0,22.0,68.75,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,18404663400.0,3104.0,True,True,1.0,1346.0,1.0,0.0,False,True,jest_success,accepted,7.0,6.0,0.0,1.0,22.0,16.0,72.73,49.0,27.0,55.1,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,81553615000.0,2058.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,98439958200.0,2212.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,9.0,9.0,0.0,0.0,10.0,10.0,100.0,20.0,20.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,18358092100.0,1344.0,True,True,1.0,689.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,23163705500.0,1344.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,154237781400.0,3157.0,True,True,1.0,1574.0,1.0,0.0,False,True,jest_success,accepted,9.0,8.0,0.0,1.0,37.0,19.0,51.35,34.0,13.0,38.24,2.0,1.0,50.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,324905224100.0,4653.0,True,True,1.0,12984.0,6.0,0.0,False,True,jest_success,accepted,12.0,6.0,0.0,6.0,37.0,16.0,43.24,33.0,20.0,60.61,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,67218485100.0,2021.0,True,True,1.0,988.0,1.0,0.0,False,True,jest_success,accepted,5.0,4.0,0.0,1.0,18.0,16.0,88.89,16.0,12.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,93826571300.0,2407.0,True,True,2.0,6881.0,4.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,34.0,27.0,79.41,32.0,18.0,56.25,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,19648346600.0,1300.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,108063424300.0,2377.0,True,True,1.0,2069.0,1.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,31320826500.0,1430.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,22776122100.0,1406.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,193263210800.0,3322.0,True,True,2.0,13751.0,9.0,0.0,False,True,jest_success,accepted,10.0,2.0,0.0,8.0,29.0,6.0,20.69,28.0,3.0,10.71,3.0,1.0,33.33,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,31745055700.0,1442.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,62000554900.0,1887.0,True,True,2.0,4210.0,5.0,0.0,False,True,jest_success,accepted,6.0,3.0,0.0,3.0,12.0,5.0,41.67,12.0,7.0,58.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,22335131500.0,989.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,24535582900.0,981.0,True,True,1.0,472.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,75888267900.0,1730.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,91102512800.0,1885.0,True,True,2.0,3208.0,3.0,0.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,7.0,7.0,100.0,18.0,12.0,66.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,24365555400.0,1017.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,43585459800.0,1514.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,6.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,47015538100.0,1484.0,True,True,1.0,1469.0,2.0,0.0,False,True,jest_success,accepted,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,23989455200.0,1187.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,91362724300.0,2360.0,True,True,1.0,4089.0,2.0,0.0,False,True,jest_success,accepted,3.0,1.0,0.0,2.0,27.0,4.0,14.81,32.0,1.0,3.12,2.0,1.0,50.0,,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,139566164600.0,2796.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,7.0,7.0,0.0,0.0,22.0,19.0,86.36,49.0,41.0,83.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,76941373300.0,2802.0,True,True,1.0,3408.0,2.0,0.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,11.0,3.0,27.27,8.0,2.0,25.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,61128085500.0,2541.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,9.0,9.0,0.0,0.0,10.0,10.0,100.0,20.0,20.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,18054367700.0,2078.0,True,True,1.0,856.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,19037100100.0,2043.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,217465872500.0,4313.0,True,True,2.0,3585.0,2.0,0.0,False,True,jest_success,accepted,10.0,10.0,0.0,0.0,37.0,27.0,72.97,34.0,21.0,61.76,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,209431248400.0,4507.0,True,True,1.0,7183.0,3.0,0.0,False,True,jest_success,accepted,6.0,3.0,0.0,3.0,37.0,11.0,29.73,33.0,10.0,30.3,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,80870840900.0,2839.0,True,True,1.0,2362.0,2.0,0.0,False,True,jest_success,accepted,6.0,4.0,0.0,2.0,18.0,15.0,83.33,16.0,12.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,50031904200.0,2747.0,True,True,2.0,4907.0,3.0,0.0,False,True,jest_success,accepted,3.0,1.0,0.0,2.0,34.0,1.0,2.94,32.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,17086313500.0,2006.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,95139827900.0,2952.0,True,True,1.0,1703.0,1.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,25377079500.0,2109.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,16639738500.0,2083.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,111776751600.0,3335.0,True,True,4.0,21798.0,14.0,2.0,False,True,jest_success,accepted,10.0,3.0,0.0,7.0,29.0,6.0,20.69,28.0,3.0,10.71,3.0,1.0,33.33,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,18258089200.0,2038.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,59616166200.0,2552.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,5.0,5.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,18826528200.0,1672.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,21997786300.0,1679.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,56656021200.0,2241.0,True,True,1.0,1307.0,1.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,49210528000.0,2170.0,True,True,1.0,1024.0,1.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,7.0,6.0,85.71,18.0,13.0,72.22,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,19251112100.0,1696.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,46997239200.0,2259.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,30529820300.0,2044.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,18028538800.0,1859.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,42481258000.0,2618.0,True,True,1.0,2005.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,27.0,4.0,14.81,32.0,1.0,3.12,2.0,1.0,50.0,,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,99489773200.0,3134.0,True,True,1.0,1385.0,1.0,0.0,False,True,jest_success,accepted,8.0,7.0,0.0,1.0,22.0,21.0,95.45,49.0,41.0,83.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,64905375400.0,2755.0,True,True,1.0,2931.0,2.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,11.0,9.0,81.82,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,66661371600.0,2640.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,5.0,5.0,0.0,0.0,10.0,10.0,100.0,20.0,19.0,95.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,15876431000.0,2013.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,29234538700.0,2080.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,320196583100.0,5363.0,True,True,1.0,1956.0,1.0,0.0,False,True,jest_success,accepted,11.0,10.0,0.0,1.0,37.0,27.0,72.97,34.0,21.0,61.76,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,411944002500.0,6440.0,True,True,2.0,11431.0,4.0,0.0,False,True,jest_success,accepted,10.0,7.0,0.0,3.0,37.0,23.0,62.16,33.0,24.0,72.73,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,101052067400.0,3111.0,True,True,1.0,3598.0,3.0,0.0,False,True,jest_success,accepted,6.0,4.0,0.0,2.0,18.0,15.0,83.33,16.0,11.0,68.75,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,208820743200.0,4320.0,True,False,4.0,10069.0,6.0,4.0,False,False,jest_failed,restored,7.0,1.0,1.0,5.0,34.0,23.0,67.65,32.0,15.0,46.88,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,29107370700.0,2036.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,95447625600.0,3005.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,10.0,10.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,16120420800.0,1906.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,22436430600.0,2036.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,160588334900.0,3971.0,True,True,1.0,13902.0,9.0,0.0,False,True,jest_success,accepted,11.0,4.0,0.0,7.0,29.0,11.0,37.93,28.0,6.0,21.43,3.0,1.0,33.33,,
